   text	   data	    bss	    dec	    hex	filename
    336	      0	      0	    336	    150	core.o
     32	      0	      0	     32	     20	custom.o
   2839	    912	  10032	  13783	   35d7	debug.o
    140	      0	      0	    140	     8c	error.o
   2109	      0	      0	   2109	    83d	execute.o
     32	      0	     16	     48	     30	globals.o
    646	     48	      0	    694	    2b6	tables.o
    440	      0	      0	    440	    1b8	test.o
